Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  2051        1  1.80559e-06  0.000264633      9.52023        2
  2052        1  1.49829e-06  0.000305334      10.9845        2
  2053        1  1.83089e-06  0.000287528      10.3439        1
  2054        1  1.74319e-06  0.000291755      10.4959        0
  2055        1  1.63397e-06  0.000363299      13.0698        2
  2056        1  1.32773e-06  0.000213819      7.69217        2
  2057        1  1.69612e-06  0.000210048      7.55652        1
  2058        1  1.41123e-06  0.000241988      8.70559        1
  2059        1  1.04366e-05  0.000301609      10.8504        1
  2060        1   2.8527e-06  0.000322915      11.6169        0
  2061        1  1.58962e-05  0.000160224       5.7641        1
  2062        1  1.98879e-06  0.000222448      8.00261        2
  2063        1  2.20095e-06  0.000269062      9.67957        1
  2064        1  1.35555e-06  0.000275961      9.92775        1
  2065        1  1.63424e-06  0.000291847      10.4993        1
  2066        1  1.66722e-06   0.00019508      7.01804        2
  2067        1    1.672e-06  0.000227909      8.19906        1
  2068        1  7.49872e-07   0.00017634      6.34386        0
  2069        1  1.43392e-05  0.000180976      6.51064        1
  2070        1  8.14174e-07  0.000202428      7.28239        2
  2071        1  1.38734e-06  0.000281918      10.1421        1
  2072        1  1.74437e-06  0.000183612      6.60547        1
  2073        1  1.14184e-06  0.000163463      5.88061        1
  2074        1  2.03738e-06  0.000279641      10.0601        1
  2075        1   1.6361e-06  0.000243444      8.75795        1
  2076        1    1.636e-06  0.000215432       7.7502        1
  2077        1  8.51486e-07   0.00024236      8.71896        2
  2078        1  1.42963e-06  0.000206494      7.42865        2
  2079        1   1.6304e-06  0.000243826       8.7717        1
  2080        1  7.71021e-07  0.000168773      6.07165        1
  2081        1  9.67105e-06  0.000296323      10.6603        1
  2082        1   1.7074e-06  0.000201315      7.24235        1
  2083        1  1.32908e-06  0.000202148       7.2723        1
  2084        1  1.63295e-06  0.000249437      8.97353        1
  2085        1  1.62985e-06  0.000232537      8.36557        1
  2086        1  1.63041e-06  0.000252102      9.06941        2
  2087        1  2.46772e-06  0.000244928      8.81134        2
  2088        1  1.64363e-06  0.000254101      9.14135        1
  2089        1  1.09512e-06  0.000243941      8.77582        3
  2090        1  1.64647e-06  0.000301291       10.839        1
  2091        1  1.58442e-06  0.000215777      7.76264        1
  2092        1  1.64228e-06   0.00026747       9.6223        2
  2093        1    8.943e-07  0.000206497      7.42877        1
  2094        1  5.78568e-06  0.000174141      6.26476        0
  2095        1  9.23114e-06  0.000271719      9.77514        3
  2096        1  2.39028e-06  0.000215563      7.75494        2
  2097        1  1.01278e-05  0.000289084      10.3999        1
  2098        1  1.45255e-05  0.000144088      5.18361        0
  2099        1  1.23927e-06  0.000215235      7.74311        1
  2100        1  1.56775e-06  0.000150466      5.41305        2
  2101        1  1.63976e-06  0.000192306      6.91823        1
  2102        1  1.99752e-05  0.000183677      6.60781        1
  2103        1  1.64455e-06  0.000168528      6.06282        1
  2104        1  7.97713e-06  0.000131217      4.72057        1
  2105        1  1.59462e-06  0.000240306      8.64505        1
  2106        1  1.63407e-06  0.000262252      9.43457        2
  2107        1  1.61376e-06  0.000321197      11.5551        3
  2108        1  3.82724e-06  0.000277686      9.98983        3
  2109        1  5.72054e-06  0.000281707      10.1345        3
  2110        1  6.69904e-06  0.000306791      11.0369        1
  2111        1  6.16668e-06  0.000297015      10.6852        1
  2112        1  1.77257e-06  0.000322934      11.6176        2
  2113        1  5.12809e-06  0.000318277      11.4501        2
  2114        1  6.54306e-06  0.000305586      10.9935        2
  2115        1  8.15136e-07  0.000256475      9.22674        1
  2116        1  8.30797e-06  0.000301925      10.8618        3
  2117        1  1.46337e-05  0.000274085      9.86026        1
  2118        1  1.63407e-06  0.000305508      10.9907        3
  2119        1  7.74616e-07  0.000260099      9.35712        2
  2120        1  1.35171e-06  0.000294248      10.5856        3
  2121        1   4.0789e-07  0.000305308      10.9835        3
  2122        1  8.47867e-06  0.000223627      8.04502        1
  2123        1  9.34868e-07  0.000275616      9.91535        3
  2124        1  8.27593e-07  0.000251328      9.04158        3
  2125        1  1.63396e-06  0.000305555      10.9924        3
  2126        1  3.86752e-05  0.000293051      10.5426        2
  2127        1  2.63998e-05  0.000306005      11.0086        2
  2128        1  9.62506e-07  0.000276065      9.93151        2
  2129        1  3.89444e-06  0.000218657      7.86621        0
  2130        1  1.31437e-06  0.000141858      5.10338        2
  2131        2  1.87862e-06  0.000234305      8.42916        2
  2132        1  1.11216e-05  0.000179652      6.46301        1
  2133        1  1.56052e-05  0.000169551      6.09964        1
  2134        1  3.09487e-06  0.000176032      6.33278        1
  2135        1   1.0218e-05  0.000202249      7.27595        1
  2136        1  3.70783e-06  0.000193119      6.94749        1
  2137        1  8.15435e-07  0.000189542      6.81882        2
  2138        1   1.8045e-06  0.000151463       5.4489        2
  2139        1  1.04083e-06  0.000174452      6.27596        2
  2140        1  6.56348e-07  0.000178138      6.40855        0
  2141        1  1.72031e-06  0.000161805      5.82096        1
  2142        1  1.72023e-06    0.0001652      5.94311        1
  2143        1  9.77618e-07  6.94323e-05      2.49784        1
  2144        1  1.71125e-06   0.00014528      5.22648        2
  2145        1  1.36873e-06  0.000166258      5.98115        3
  2146        1  6.98768e-06  8.83686e-05      3.17908        1
  2147        1  1.76332e-06  0.000199511      7.17743        1
  2148        1  1.55712e-06  0.000197128      7.09174        0
  2149        1  1.73067e-06  0.000128741      4.63147        1
  2150        1  1.26296e-05   0.00018668      6.71584        1
  2151        1  3.42817e-07  0.000130697      4.70185        2
  2152        2  9.94568e-06  0.000187817      6.75674        1
  2153        1  3.09001e-07  6.68129e-05      2.40361        1
  2154        1  1.07381e-06  0.000128439      4.62063        2
  2155        1  4.74229e-06  0.000122346      4.40144        1
  2156        1  2.45519e-07  8.01488e-05      2.88337        1
  2157        1  7.61456e-07  6.24714e-05      2.24742        0
  2158        1  2.22352e-06  8.61955e-05       3.1009        1
  2159        1  4.39806e-08  2.56693e-06    0.0923457        0
