Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   508        1  3.95236e-07  2.74801e-07      3.33176        3
   509        1  1.75515e-07  1.17184e-07      1.42077        3
   510        8  1.51062e-06  1.05746e-06       12.821        5
   511      209  4.15241e-05  5.43695e-05      659.191        3
   512        1  1.89905e-07  1.07155e-07      1.29918        2
   513        1  1.84624e-07  1.54457e-07      1.87268        1
   514        1   1.6062e-07  8.60891e-08      1.04377        3
   515        1  2.90428e-07  1.62157e-07      1.96603        2
   516        4  7.96589e-07  5.22432e-07      6.33412        3
   517        4   7.8044e-07  2.01623e-07      2.44453        3
   518        4  7.53003e-07  3.17515e-07      3.84964        3
   519        2  5.46128e-07  2.05033e-07      2.48588        2
   520        1  2.80265e-07  1.19674e-08     0.145096        3
   521        1  3.02069e-07  8.72149e-09     0.105742        3
   522        4  7.09043e-07  7.15192e-07      8.67119        2
   523        1  2.15364e-07  8.68082e-08      1.05249        1
   524        1  3.76105e-07  2.11449e-07      2.56367        2
   525        2  4.31482e-07  3.56867e-07      4.32676        2
   526        1  1.90037e-07  1.64323e-07       1.9923        2
   527        1  2.30616e-07  2.24161e-07      2.71779        3
   528        2  4.68071e-07  9.32177e-08       1.1302        3
   529        1  2.72399e-07  1.22271e-07      1.48245        1
   530        2  5.15902e-07  2.51102e-07      3.04443        2
   531      264  5.41275e-05  5.88083e-05      713.009       13
   532        1  1.62487e-07  1.10267e-07      1.33691        1
   533        1  2.41024e-07  2.39561e-08      0.29045        2
   534       14  2.95565e-06  2.65166e-06      32.1495        5
   535        1   2.0858e-07  1.09536e-07      1.32805        1
   536        1  1.78052e-07   3.9483e-08     0.478703        2
   537        3  7.21191e-07  7.06666e-07      8.56781        2
   538        2  4.96629e-07  2.41687e-07      2.93028        3
   539        2  5.50145e-07  4.37136e-07      5.29996        2
   540        1  3.19224e-07  2.47135e-08     0.299634        2
   541        6  1.31864e-06  7.17846e-07      8.70337        4
   542       38  6.92183e-06  2.57834e-06      31.2605        3
   543        1  1.69443e-07  1.57002e-07      1.90354        2
   544        2  4.35281e-07  3.99277e-07      4.84095        3
   545        1  1.72191e-07  1.37386e-07      1.66571        2
   546        6  8.38495e-07  1.73036e-07      2.09793        3
   547      470  8.88456e-05   8.6651e-05      1050.58       23
   548        4  7.61408e-07  5.75088e-08     0.697254        2
   549        3  8.52574e-07  3.48041e-08     0.421975        2
   550        1  2.91403e-07  2.98435e-07      3.61831        2
   551        1  1.22184e-07  1.88132e-08     0.228097        1
   552        1  4.04914e-07  2.90238e-07      3.51893        1
   553        1   2.4909e-07  2.00078e-07       2.4258        1
   554        1  1.70962e-07  8.20447e-08     0.994734        2
   555        2  4.94873e-07  3.63701e-07      4.40962        2
   556      422  8.56754e-05  8.04977e-05      975.977       10
   557        1  2.48514e-07  9.91326e-08      1.20191        3
   558      463  9.73985e-05   9.0255e-05      1094.28       14
   559        1  2.77225e-07   1.1977e-07      1.45213        3
   560        2  4.62772e-07  1.38087e-07      1.67421        2
   561        2  4.63684e-07  1.45699e-07       1.7665        2
   562        1  1.95321e-07   4.3352e-08     0.525611        3
   563        1   2.1817e-07  8.26219e-08      1.00173        2
   564       16  3.32856e-06  1.70658e-06       20.691        5
   565        2  4.01771e-07  7.67464e-08     0.930495        2
   566        1  1.41691e-07  1.34109e-08     0.162598        1
   567        5  1.20055e-06   9.6411e-07      11.6891        1
   568        1   1.9701e-07  3.03708e-09    0.0368224        2
   569        2  5.36032e-07  5.08575e-07      6.16611        1
   570        2  3.27211e-07  1.20013e-08     0.145507        2
   571        1  1.41326e-07   5.6746e-08     0.688004        1
   572       17  3.92333e-06  4.36819e-06      52.9612        1
   573       39  6.64518e-06  4.15651e-06      50.3947        6
   574        1  2.03156e-07  1.44132e-08      0.17475        3
   575        1  1.36456e-07  6.27648e-08     0.760978        1
   576        1  1.26575e-07  5.17743e-09    0.0627727        2
   577        4  7.42021e-07  4.42524e-08     0.536529        1
   578       17   3.8725e-06  1.47339e-06      17.8638        1
   579        3  6.42085e-07  4.66842e-08     0.566013        3
   580        1  1.31009e-07  9.87495e-09     0.119727        2
   581        2  4.34731e-07  4.45058e-07      5.39601        2
   582        1  2.00579e-07  1.90237e-07      2.30648        2
   583       10   2.1829e-06  2.97164e-06       36.029        1
   584        1   1.6172e-07  1.44853e-07      1.75624        2
   585       78  1.73299e-05  1.31447e-05       159.37        3
   586        1  1.42352e-07  1.44464e-08     0.175152        1
   587        3  7.09849e-07  8.77586e-07      10.6401        1
   588        2  3.42353e-07  1.44855e-07      1.75626        1
   589        1  3.34703e-07  1.47925e-07      1.79349        1
   590      159  3.14619e-05  2.66857e-05      323.545        6
   591        1  1.70685e-07  8.49062e-08      1.02943        1
   592        2  3.51379e-07  9.21324e-07      11.1704        1
   593        5  7.10489e-07  2.36513e-07      2.86756        1
   594        1  1.22641e-07  4.31191e-08     0.522789        1
   595      782  0.000180262   0.00017618      2136.06       15
   596        3  5.38141e-07  5.05279e-07      6.12614        1
   597        1  1.93158e-07  9.44036e-09     0.114458        2
   598       67  1.21328e-05  2.07443e-05       251.51        1
   599        1  2.04304e-07  3.79578e-08     0.460211        2
   600       42  8.51485e-06  9.72163e-06      117.868        6
   601        1  1.51066e-07  1.93491e-08     0.234594        1
   602        6  1.22241e-06  3.72341e-07      4.51437        2
   603       25  5.19932e-06  3.87768e-06      47.0141        3
   604      243  5.21474e-05  6.18438e-05      749.812        4
   605        1  1.49092e-07  1.09594e-07      1.32875        1
   606       82  1.74311e-05  2.30321e-05      279.248        4
   607        1  2.02587e-07  9.54789e-07      11.5761        2
   608        1  7.61719e-08  9.45754e-08      1.14666        1
   609       34  6.39977e-06  5.62078e-06       68.148        2
   610        1  2.94647e-07  2.52049e-07      3.05592        2
   611        1   3.4138e-07  1.00756e-07       1.2216        1
   612      555  0.000122322   0.00012615      1529.48        9
   613     3677  0.000767138  0.000758068      9191.04       14
   614        7  1.35834e-06  2.18101e-07      2.64432        1
   615        2  4.64831e-07  4.48759e-07      5.44088        3
   616      192  3.64836e-05  3.49423e-05       423.65        8
   617        1  1.70955e-07    1.163e-07      1.41005        3
   618        1   1.8009e-07  1.97091e-08     0.238959        3
   619        1  1.94942e-07  1.13393e-07      1.37481        3
   620        1  2.31347e-07  2.29618e-07      2.78396        3
   621        1  1.23066e-07  7.78313e-08     0.943648        1
   622        8  1.26438e-06  6.70789e-07      8.13284        1
   623        1  2.19092e-07  1.55246e-08     0.188224        1
   624        2  3.29553e-07   7.8971e-08     0.957467        2
   625        1  1.22113e-07  9.86456e-09     0.119601        1
   626        2  5.79285e-07  5.78233e-07      7.01066        1
   627      142  3.01788e-05  3.87001e-05      469.211        1
   628        1  2.02276e-07  3.73874e-09    0.0453296        1
   629        1   1.7398e-07  1.43944e-07      1.74522        2
   630        1  1.50976e-07   9.8537e-08      1.19469        2
   631      366  7.29095e-05  6.90879e-05      837.641        8
   632        1  1.76785e-07    1.061e-07      1.28639        2
   633       27  5.32004e-06  1.66879e-06      20.2329        2
   634       71  1.24293e-05  7.13131e-06      86.4621        1
   635       29  5.33882e-06  5.83017e-06      70.6867        2
   636        2   3.5506e-07  1.66278e-07        2.016        1
   637       28  5.04524e-06  2.49104e-06       30.202        3
   638        2  2.79885e-07  2.62245e-07      3.17954        1
   639        1   1.8554e-07  1.66744e-07      2.02165        1
   640       58  1.45999e-05  1.36854e-05      165.926        2
   641        1  3.15192e-07   3.1141e-07      3.77563        3
   642      598  0.000122801  0.000120613      1462.34        9
   643        1  2.34007e-07  5.79828e-07         7.03        2
   644       64  1.46277e-05  1.15418e-05      139.936        6
   645        1  1.52573e-07  3.24016e-07      3.92846        2
   646        1  3.03534e-07   5.3162e-07      6.44552        2
   647        1  1.52005e-07  2.19736e-07      2.66414        2
   648       19  3.58182e-06  2.40103e-06      29.1108        7
   649        3  6.00279e-07  1.61185e-07      1.95426        5
   650        1  2.92581e-07  3.25833e-07      3.95049        3
   651        1  1.57751e-07  1.56276e-08     0.189474        3
   652        1  2.66586e-07  2.10434e-07      2.55136        3
   653        2  2.70073e-07  1.91582e-07      2.32279        4
   654        1   1.5948e-07  1.60969e-07      1.95164        1
   655        8  1.50932e-06  1.63013e-06      19.7642        1
   656        4  7.86639e-07   6.6016e-08     0.800397        1
   657        1  1.64222e-07  2.60538e-08     0.315883        1
   658        1  1.30376e-07  1.06727e-08     0.129399        1
   659        2  3.43469e-07  4.39155e-08     0.532444        2
   660        3  6.74115e-07  5.15833e-07      6.25411        2
   661        1  1.94813e-07  1.92897e-08     0.233874        1
   662        1  1.73659e-07  2.15312e-07       2.6105        1
   663        1  1.67097e-07  2.78589e-09     0.033777        2
   664        2  3.53184e-07  1.88791e-07      2.28895        3
   665        2  3.26658e-07  1.07072e-06      12.9817        2
   666        1  1.84453e-07  4.90224e-08     0.594361        1
   667      778  0.000164184  0.000169133      2050.62       17
   668        1   1.6515e-07  1.38177e-07       1.6753        1
   669        1  1.35974e-07  1.27002e-07       1.5398        1
   670        2  4.66116e-07  2.92836e-08     0.355043        1
   671        2  3.19615e-07  4.48856e-07      5.44206        1
   672       59  1.19863e-05  1.24071e-05      150.427        4
   673     4636   0.00102201   0.00102883      12473.8       19
   674     2916  0.000556212  0.000550332      6672.38       12
   675     3284  0.000610394  0.000614482      7450.16       14
   676     1287  0.000294422  0.000296409      3593.74        5
   677      541  0.000128729  0.000134918      1635.78        4
   678     1384  0.000295732   0.00032606      3953.25       12
   679      563  0.000129825  0.000134135      1626.29        5
   680     3023  0.000666125   0.00067211      8148.85        8
   681     7108   0.00151839   0.00154089      18682.2       16
   682     1396  0.000282135  0.000262345      3180.75       16
   683      721  0.000148091  0.000144296      1749.49        3
   684        4  8.46378e-07  7.07987e-07      8.58384        2
   685       15  2.69952e-06  1.93795e-06      23.4963        3
   686       45  9.43927e-06  8.43077e-06      102.217        5
   687        6  9.16787e-07  2.47614e-07      3.00214        3
   688        5  1.04515e-06  9.06989e-07      10.9966        4
   689        1  1.97186e-07  1.81673e-07      2.20266        2
   690    10434    0.0022267   0.00227274      27555.3       21
   691        2  3.99314e-07  3.93498e-07      4.77088        2
   692        1  2.91208e-07  2.82801e-07      3.42876        2
   693      463    9.029e-05   8.5976e-05       1042.4        5
   694      803  0.000170597  0.000170089       2062.2        5
   695     3442  0.000711111  0.000718831      8715.32        7
   696     2159  0.000473527  0.000467624       5669.6       11
   697     3396  0.000742337  0.000750036      9093.65        4
   698     1732  0.000354432  0.000369913      4484.94        4
   699        1   1.3515e-07  8.85977e-08      1.07418        1
   700        2  5.22028e-07  2.81885e-07      3.41766        2
   701        1  2.33259e-07  1.39795e-07      1.69492        2
   702     3916  0.000842725  0.000852928      10341.1        5
