Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   522        1  8.80251e-07  2.63316e-07      1.20463        3
   523        1  5.80113e-07 -4.08768e-07     -1.87004        3
   524        2  5.90876e-07  9.52172e-08     0.435602        1
   525        2  5.70389e-07   1.8795e-07     0.859838        1
   526        4  1.23903e-06            0            0        0
   527        4  4.61406e-07            0            0        0
   528        4  1.07091e-06            0            0        0
   529        4  1.41807e-07            0            0        0
   530        3  1.53953e-06  1.54892e-07     0.708606        2
   531        2  8.69884e-07 -9.10787e-08    -0.416669        2
   532        1  6.22529e-07  1.71835e-07     0.786117        2
   533        2  7.55377e-08            0            0        0
   534        1  3.72508e-07  6.21389e-08     0.284275        3
   535        1   3.6034e-07  8.81165e-08     0.403118        3
   536        1  4.02719e-07 -4.46489e-08    -0.204261        3
   537        1  3.12303e-07  2.60528e-09    0.0119187        3
   538        4  4.64071e-07   1.6286e-15  7.45058e-09        0
   539        4  2.00539e-06 -5.21153e-14 -2.38419e-07        0
   540        4  2.21171e-06            0            0        0
   541        4  1.37822e-06   1.6286e-14  7.45058e-08        0
   542        4  3.69555e-06  5.21153e-14  2.38419e-07        0
   543        4  5.26279e-07            0            0        0
   544        4  1.51822e-06            0            0        0
   545        4  1.50836e-07   1.6286e-15  7.45058e-09        0
   546        2  4.12582e-08            0            0        0
   547        2  7.23451e-08            0            0        0
   548        2  4.45089e-08            0            0        0
   549        4  3.17591e-07            0            0        0
   550        2  9.07716e-08            0            0        0
   551        1  2.85174e-07  1.53831e-08    0.0703749        1
   552        3  1.60799e-06 -1.91041e-07    -0.873978        1
   553        3  8.27834e-07  1.63827e-07     0.749479        1
   554        1  2.51379e-07 -1.34347e-07    -0.614614        1
   555        3  2.12706e-07 -5.30304e-08    -0.242605        1
   556        1  5.84259e-08  1.02119e-09   0.00467178        1
   557        4  2.64892e-07            0            0        0
   558        1  3.54437e-07   5.0889e-08     0.232808        2
   559        2  8.32444e-07 -3.49139e-07     -1.59725        2
   560        1  2.92214e-07   3.4595e-07      1.58266        2
   561        1  7.16305e-07  6.18061e-08     0.282753        1
   562        3  2.49707e-06  6.54744e-07      2.99534        1
   563        4  1.52337e-06 -2.08461e-13 -9.53674e-07        0
   564        1  2.87924e-07 -1.08968e-08    -0.049851        3
   565        1  2.00826e-07  6.78863e-08     0.310568        3
   566        1  2.98614e-07  2.36009e-07       1.0797        3
   567        1  1.50315e-07   -1.024e-07    -0.468463        3
   568        2    2.863e-08            0            0        0
   569        1  5.62084e-07 -1.06503e-07    -0.487232        3
   570        1  5.36831e-07  1.28592e-07     0.588287        3
   571        1  6.06022e-07 -1.08785e-08   -0.0497672        3
   572        1   5.4229e-07  -2.0225e-07    -0.925261        3
   573        2   2.7427e-07 -1.07118e-07    -0.490048        2
   574        1  9.94023e-08 -5.11659e-08    -0.234075        2
   575        1  1.11656e-07 -7.99138e-08    -0.365592        2
   576        4  2.76381e-07            0            0        0
   577        4  2.77927e-07  8.14302e-15  3.72529e-08        0
   578        2  1.80072e-07 -4.14818e-08    -0.189772        1
   579        2  1.81121e-07  1.94046e-08    0.0887726        1
   580        3  1.82813e-07 -5.86613e-08    -0.268365        1
   581        1  5.90312e-08 -1.63157e-09  -0.00746417        1
   582        4  3.10935e-07 -1.30288e-14 -5.96046e-08        0
   583        4  1.11385e-06  1.30288e-14  5.96046e-08        0
   584        2  2.97418e-07 -3.18315e-07     -1.45624        2
   585        1  2.17947e-07  9.07227e-08     0.415041        2
   586        1  1.24437e-07  6.30355e-08     0.288377        2
   587        1  5.35699e-07  3.92453e-07      1.79541        3
   588        1  8.25954e-07  -1.4789e-07    -0.676574        3
   589        3  3.19067e-06 -1.57543e-06     -7.20732        5
   590        3  2.60539e-06  9.32645e-07      4.26669        5
   591        1  3.20045e-07  6.59787e-08     0.301841        3
   592        1  6.44737e-07   1.9202e-07     0.878458        3
   593        2   1.8295e-06  -1.1872e-07    -0.543122        4
   594        1   2.6106e-07  3.63908e-08     0.166482        3
   595        3  1.09466e-06  -1.2045e-07     -0.55104        3
   596        2  9.08074e-07  1.89741e-07     0.868032        2
   597        1  3.19993e-07 -1.63292e-07    -0.747032        2
   598        1  3.98005e-07  1.10024e-07     0.503342        2
   599        2  1.83663e-06 -4.49576e-07     -2.05674        1
   600        2  1.56734e-06 -1.12025e-06     -5.12493        1
   601        4  1.79363e-06            0            0        0
   602        4  3.73136e-07            0            0        0
   603        2   7.9751e-08            0            0        0
   604        4  3.35236e-07  3.25721e-15  1.49012e-08        0
   605        2  2.59675e-08            0            0        0
   606        2  1.79607e-07  -2.0049e-07    -0.917209        2
   607        1  1.30984e-07  8.76405e-09     0.040094        2
   608        1  3.75796e-08  3.80002e-09    0.0173844        2
   609        4   1.0425e-06 -2.60577e-14 -1.19209e-07        0
   610        3  2.78316e-07 -2.84197e-08    -0.130015        1
   611        1  3.91151e-08  1.42324e-08    0.0651108        1
   612        4  3.78214e-07            0            0        0
   613        4  5.32244e-07 -6.51441e-15 -2.98023e-08        0
   614        4  1.19106e-06            0            0        0
   615        4  2.13949e-06 -1.02074e-08   -0.0466971        0
   616        2  5.57523e-08            0            0        0
   617        4  3.86608e-07            0            0        0
   618        4    7.167e-07  5.21153e-14  2.38419e-07        0
   619        4  1.10076e-06            0            0        0
   620        3  4.24121e-06   6.0879e-07      2.78511        3
   621       12  2.63992e-05  8.67606e-06      39.6915        3
   622        3  6.03429e-06  4.89193e-06      22.3798        3
   623        2  1.54518e-06  5.25619e-07      2.40462        3
   624        4  2.92728e-06  2.60577e-14  1.19209e-07        0
   625        4  1.46939e-07            0            0        0
   626        4  2.23834e-07  3.25721e-15  1.49012e-08        0
   627        4  1.51211e-07            0            0        0
   628        4  1.47588e-07            0            0        0
   629        4  1.30371e-07   1.6286e-15  7.45058e-09        0
   630        4  1.67151e-06 -5.21153e-14 -2.38419e-07        0
   631        4  1.52049e-06 -1.30288e-14 -5.96046e-08        0
   632        2  5.89322e-08 -8.14302e-16 -3.72529e-09        0
   633        2  4.08901e-07  7.02092e-08     0.321195        1
   634        2  4.22502e-07 -2.46847e-07     -1.12928        1
   635        4  1.04414e-07            0            0        0
   636        2  3.91784e-08            0            0        0
   637        4  1.20446e-06 -2.60577e-14 -1.19209e-07        0
   638        4  8.59745e-07  6.51441e-15  2.98023e-08        0
   639        2  1.23193e-06 -9.80177e-08    -0.448414        2
   640        1   6.6651e-07 -4.16631e-09   -0.0190601        2
   641        1  9.31445e-07  1.42303e-07     0.651011        2
   642        1  9.51629e-08 -6.02193e-08    -0.275493        2
   643        2  2.21451e-07 -1.23138e-08   -0.0563337        2
   644        1   9.0495e-08  2.81503e-08     0.128783        2
   645        4  1.26295e-06 -5.21153e-14 -2.38419e-07        0
   646        4  3.15518e-06  2.60577e-14  1.19209e-07        0
   647        4  1.29861e-07   1.6286e-15  7.45058e-09        0
   648        4  3.04703e-07            0            0        0
   649        4  3.39691e-06  2.08461e-13  9.53674e-07        0
   650        4  4.77158e-07            0            0        0
   651        4  2.11745e-07   1.6286e-15  7.45058e-09        0
   652        4  6.44402e-07            0            0        0
   653        4  6.74982e-07            0            0        0
   654       21   1.7389e-05  7.13143e-06      32.6251        6
   655        1  6.11171e-07  1.16122e-07     0.531236        3
   656        7  6.23625e-06  1.90375e-06      8.70935        4
   657        8  6.42136e-06  5.59557e-06      25.5988        3
   658        6  6.64754e-06   2.9832e-06      13.6476        5
   659        1  2.36453e-07  2.59025e-07        1.185        3
   660        1  1.08324e-07  4.45196e-08      0.20367        3
   661        2  4.29905e-08    3.186e-08     0.145754        3
   662        8  5.76681e-07  3.18105e-07      1.45528        3
   663        1  5.66714e-08 -1.15183e-08   -0.0526944        3
   664        2  2.28767e-07  1.52467e-09   0.00697512        2
   665        2  1.25958e-07            0            0        0
   666        2  7.94161e-08            0            0        0
   667        4   2.4916e-07            0            0        0
   668        4   3.9895e-07 -6.51441e-15 -2.98023e-08        0
   669        7  7.09149e-06  8.92676e-07      4.08384        1
   670        1    1.011e-06 -2.30383e-07     -1.05396        1
   671        4  2.51915e-07            0            0        0
   672        4  3.31683e-07 -3.25721e-15 -1.49012e-08        0
   673        4   6.1415e-07            0            0        0
   674        4  1.23906e-07            0            0        0
   675        4    4.517e-07 -1.30288e-14 -5.96046e-08        0
   676        2  6.15419e-07 -2.85148e-07      -1.3045        1
   677        2   6.3961e-07 -2.21285e-07     -1.01234        1
   678        2  3.47076e-08            0            0        0
   679        4   1.3703e-07            0            0        0
   680        4  3.25921e-07            0            0        0
   681        1  4.21571e-08   9.7155e-08     0.444467        3
   682        1  5.41429e-08   2.5797e-08     0.118017        3
   683        1  6.91797e-08 -2.55744e-08    -0.116998        3
   684        1  1.85544e-08  8.52149e-09    0.0389843        3
   685        4  7.17966e-07            0            0        0
   686        6  1.93764e-06            0            0        0
   687        4  9.16296e-08            0            0        0
   688        4   2.5955e-07            0            0        0
   689        4  2.45294e-07 -4.56009e-14 -2.08616e-07        0
   690        4  3.99348e-07            0            0        0
   691        4  9.02087e-07  2.60577e-14  1.19209e-07        0
   692        3  6.87157e-07 -2.07323e-07    -0.948469        1
   693        1  2.53615e-07  4.97269e-08     0.227492        1
   694        2  4.93832e-08            0            0        0
   695        4    2.108e-07  1.04231e-13  4.76837e-07        0
   696        4  7.92654e-07  6.51441e-15  2.98023e-08        0
   697        4  2.41808e-07   1.6286e-15  7.45058e-09        0
   698        2  5.36443e-08            0            0        0
   699        4  3.73169e-07            0            0        0
   700        4   9.2798e-07            0            0        0
   701        4  2.76721e-07            0            0        0
   702        2  7.17717e-07  4.92988e-07      2.25534        1
